user_id,date,score,completed,total
2,2024-12-26,70,6,8
2,2024-12-25,66,6,9
2,2024-12-24,95,6,6
2,2024-12-23,60,2,4
2,2024-12-22,41,3,8
2,2024-12-21,62,4,7
2,2024-12-20,88,5,6
2,2024-12-19,76,5,7
2,2024-12-18,87,3,4
2,2024-12-17,50,2,4
2,2024-12-16,66,6,9
2,2024-12-15,46,2,5
2,2024-12-14,65,6,9
