user_id,date,score,completed,total
2,2025-09-25,73.0,6,8
2,2025-09-24,77.0,4,5
2,2025-09-23,75.0,6,8
2,2025-09-22,57.0,5,8
2,2025-09-21,67.0,3,5
2,2025-09-20,46.0,4,9
2,2025-09-19,45.0,4,9
2,2025-09-18,77.0,3,4
2,2025-09-17,60.0,5,8
2,2025-09-16,82.0,4,5
2,2025-09-15,63.0,6,9
2,2025-09-14,63.0,6,9
2,2025-09-13,53.0,3,6
2,2025-09-12,51.0,2,4
2,2025-09-11,63.0,5,8
2,2025-09-10,67.0,5,8
2,2025-09-09,78.0,5,7
2,2025-09-08,63.0,3,4
2,2025-09-07,67.0,3,5
2,2025-09-06,79.0,4,5
2,2025-09-05,50.0,4,7
2,2025-09-04,72.0,6,8
2,2025-09-03,62.0,5,8
2,2025-09-02,65.0,3,4
2,2025-09-01,78.0,5,7
2,2025-08-31,67.0,6,9
2,2025-08-30,76.0,5,7
2,2025-08-29,61.0,4,7
2,2025-08-28,54.0,3,5
2,2025-08-27,75.0,7,9
2,2025-08-26,93.0,8,9
2,2025-08-25,50.0,4,7
2,2025-08-24,58.0,5,9
2,2025-08-23,52.0,3,6
2,2025-08-22,66.0,3,4
2,2025-08-21,79.0,7,9
2,2025-08-20,79.0,4,5
2,2025-08-19,77.0,4,5
2,2025-08-18,60.0,2,4
2,2025-08-17,69.0,3,4
2,2025-08-16,63.0,5,8
2,2025-08-15,62.0,2,4
2,2025-08-14,53.0,5,9
2,2025-08-13,85.0,8,9
2,2025-08-12,87.0,6,7
2,2025-08-11,88.0,8,9
2,2025-08-10,40.0,2,6
2,2025-08-09,68.0,6,9
2,2025-08-08,70.0,6,8
2,2025-08-07,80.0,6,8
2,2025-08-06,87.0,5,6
2,2025-08-05,81.0,6,8
2,2025-08-04,79.0,4,5
2,2025-08-03,61.0,2,4
2,2025-08-02,50.0,4,9
2,2025-08-01,88.0,8,9
2,2025-07-31,72.0,6,8
2,2025-07-30,60.0,5,9
2,2025-07-29,76.0,4,5
2,2025-07-28,48.0,3,7
2,2025-07-27,43.0,4,9
2,2025-07-26,60.0,5,8
2,2025-07-25,79.0,3,4
2,2025-07-24,84.0,3,4
2,2025-07-23,82.0,7,8
2,2025-07-22,95.0,8,8
2,2025-07-21,56.0,4,8
2,2025-07-20,82.0,4,5
2,2025-07-19,43.0,3,6
2,2025-07-18,50.0,4,8
2,2025-07-17,63.0,6,9
2,2025-07-16,73.0,6,8
2,2025-07-15,70.0,4,6
2,2025-07-14,47.0,4,9
2,2025-07-13,56.0,3,6
2,2025-07-12,51.0,2,4
2,2025-07-11,79.0,5,6
2,2025-07-10,67.0,3,5
2,2025-07-09,64.0,4,6
2,2025-07-08,74.0,6,8
2,2025-07-07,53.0,5,9
2,2025-07-06,57.0,2,4
2,2025-07-05,64.0,5,8
2,2025-07-04,58.0,5,9
2,2025-07-03,74.0,4,5
2,2025-07-02,75.0,4,5
2,2025-07-01,59.0,2,4
2,2025-06-30,79.0,6,7
2,2025-06-29,35.0,2,7
2,2025-06-28,56.0,3,5
2,2025-06-27,88.0,4,5
2,2025-06-26,57.0,2,4
2,2025-06-25,55.0,2,4
2,2025-06-24,61.0,4,7
2,2025-06-23,62.0,4,6
2,2025-06-22,64.0,3,5
2,2025-06-21,54.0,4,8
2,2025-06-20,64.0,3,4
2,2025-06-19,60.0,5,8
2,2025-06-18,68.0,6,9
2,2025-06-17,72.0,4,6
2,2025-06-16,79.0,5,6
2,2025-06-15,62.0,4,7
2,2025-06-14,69.0,6,8
2,2025-06-13,84.0,7,8
2,2025-06-12,43.0,4,9
2,2025-06-11,78.0,4,5
2,2025-06-10,57.0,2,4
2,2025-06-09,73.0,3,4
2,2025-06-08,52.0,3,6
2,2025-06-07,56.0,3,5
2,2025-06-06,52.0,5,9
2,2025-06-05,79.0,7,9
2,2025-06-04,71.0,4,5
2,2025-06-03,44.0,3,7
2,2025-06-02,84.0,6,7
2,2025-06-01,63.0,5,8
2,2025-05-31,66.0,4,6
2,2025-05-30,79.0,7,9
2,2025-05-29,81.0,6,7
2,2025-05-28,66.0,6,9
2,2025-05-27,78.0,7,9
2,2025-05-26,95.0,5,5
2,2025-05-25,52.0,4,8
2,2025-05-24,67.0,3,5
2,2025-05-23,58.0,5,9
2,2025-05-22,74.0,6,8
2,2025-05-21,71.0,4,5
2,2025-05-20,78.0,5,6
2,2025-05-19,75.0,4,6
2,2025-05-18,47.0,3,6
2,2025-05-17,56.0,2,4
2,2025-05-16,70.0,4,5
2,2025-05-15,38.0,3,8
2,2025-05-14,66.0,3,4
2,2025-05-13,54.0,3,5
2,2025-05-12,77.0,4,5
2,2025-05-11,63.0,4,7
2,2025-05-10,69.0,4,6
2,2025-05-09,60.0,2,4
2,2025-05-08,60.0,4,7
2,2025-05-07,65.0,3,4
2,2025-05-06,87.0,8,9
2,2025-05-05,75.0,7,9
2,2025-05-04,54.0,4,7
2,2025-05-03,63.0,3,4
2,2025-05-02,78.0,7,9
2,2025-05-01,85.0,6,7
2,2025-04-30,64.0,3,5
2,2025-04-29,70.0,5,7
2,2025-04-28,83.0,7,8
2,2025-04-27,66.0,6,9
2,2025-04-26,39.0,2,5
2,2025-04-25,71.0,5,7
2,2025-04-24,57.0,5,9
2,2025-04-23,81.0,5,6
2,2025-04-22,88.0,4,4
2,2025-04-21,81.0,6,8
2,2025-04-20,41.0,2,6
2,2025-04-19,58.0,4,7
2,2025-04-18,69.0,6,9
2,2025-04-17,68.0,3,4
2,2025-04-16,67.0,3,4
2,2025-04-15,65.0,5,8
2,2025-04-14,75.0,7,9
2,2025-04-13,53.0,3,6
2,2025-04-12,69.0,3,5
2,2025-04-11,86.0,4,5
2,2025-04-10,84.0,7,8
2,2025-04-09,68.0,3,4
2,2025-04-08,73.0,7,9
2,2025-04-07,35.0,2,5
2,2025-04-06,40.0,3,8
2,2025-04-05,51.0,4,7
2,2025-04-04,75.0,3,4
2,2025-04-03,78.0,4,5
2,2025-04-02,55.0,4,7
2,2025-04-01,92.0,6,7
2,2025-03-31,59.0,4,7
2,2025-03-30,37.0,3,9
2,2025-03-29,51.0,4,8
2,2025-03-28,95.0,9,9
2,2025-03-27,82.0,7,8
2,2025-03-26,86.0,7,8
2,2025-03-25,73.0,5,7
2,2025-03-24,74.0,4,6
2,2025-03-23,57.0,2,4
2,2025-03-22,84.0,7,8
2,2025-03-21,60.0,5,9
2,2025-03-20,75.0,3,4
2,2025-03-19,77.0,3,4
2,2025-03-18,81.0,5,6
2,2025-03-17,51.0,2,4
2,2025-03-16,55.0,5,9
2,2025-03-15,95.0,7,7
2,2025-03-14,80.0,6,7
2,2025-03-13,64.0,4,6
2,2025-03-12,66.0,4,6
2,2025-03-11,73.0,3,4
2,2025-03-10,78.0,5,7
2,2025-03-09,76.0,5,6
2,2025-03-08,69.0,5,7
2,2025-03-07,82.0,5,6
2,2025-03-06,95.0,9,9
2,2025-03-05,83.0,3,4
2,2025-03-04,60.0,4,6
2,2025-03-03,65.0,3,5
2,2025-03-02,57.0,5,9
2,2025-03-01,43.0,2,4
2,2025-02-28,54.0,3,6
2,2025-02-27,59.0,3,5
2,2025-02-26,62.0,6,9
2,2025-02-25,60.0,4,6
2,2025-02-24,57.0,3,5
2,2025-02-23,62.0,5,8
2,2025-02-22,71.0,6,9
2,2025-02-21,83.0,7,8
2,2025-02-20,76.0,5,6
2,2025-02-19,52.0,3,5
2,2025-02-18,70.0,4,6
2,2025-02-17,71.0,4,6
2,2025-02-16,69.0,3,4
2,2025-02-15,49.0,4,8
2,2025-02-14,66.0,5,7
2,2025-02-13,56.0,4,8
2,2025-02-12,73.0,7,9
2,2025-02-11,81.0,6,8
2,2025-02-10,66.0,5,8
2,2025-02-09,51.0,3,6
2,2025-02-08,37.0,2,6
2,2025-02-07,68.0,5,7
2,2025-02-06,52.0,4,8
2,2025-02-05,95.0,5,5
2,2025-02-04,64.0,5,8
2,2025-02-03,85.0,8,9
2,2025-02-02,60.0,5,9
2,2025-02-01,39.0,3,8
2,2025-01-31,92.0,6,7
2,2025-01-30,70.0,4,6
2,2025-01-29,79.0,6,7
2,2025-01-28,64.0,3,5
2,2025-01-27,74.0,7,9
2,2025-01-26,62.0,6,9
2,2025-01-25,46.0,3,7
2,2025-01-24,83.0,6,7
2,2025-01-23,70.0,4,6
2,2025-01-22,86.0,3,4
2,2025-01-21,63.0,3,4
2,2025-01-20,67.0,5,8
2,2025-01-19,47.0,2,4
2,2025-01-18,57.0,4,7
2,2025-01-17,88.0,8,9
2,2025-01-16,76.0,5,6
2,2025-01-15,64.0,4,7
2,2025-01-14,67.0,6,9
2,2025-01-13,55.0,5,9
2,2025-01-12,69.0,6,9
2,2025-01-11,48.0,4,9
2,2025-01-10,60.0,5,8
2,2025-01-09,54.0,3,6
2,2025-01-08,52.0,3,6
2,2025-01-07,64.0,3,5
2,2025-01-06,46.0,4,8
2,2025-01-05,58.0,3,6
2,2025-01-04,53.0,4,8
2,2025-01-03,73.0,5,7
2,2025-01-02,56.0,2,4
2,2025-01-01,65.0,4,6
2,2024-12-31,68.0,5,7
2,2024-12-30,70.0,6,9
2,2024-12-29,45.0,3,7
2,2024-12-28,53.0,3,6
2,2024-12-27,87.0,7,8
2,2024-12-26,65.0,5,8
2,2024-12-25,60.0,4,7
2,2024-12-24,73.0,4,5
2,2024-12-23,51.0,4,8
2,2024-12-22,50.0,2,4
2,2024-12-21,71.0,4,6
2,2024-12-20,88.0,8,9
2,2024-12-19,81.0,6,8
2,2024-12-18,71.0,5,7
2,2024-12-17,63.0,6,9
2,2024-12-16,58.0,3,6
2,2024-12-15,53.0,5,9
2,2024-12-14,81.0,6,7
2,2024-12-13,61.0,3,5
2,2024-12-12,84.0,3,4
2,2024-12-11,66.0,5,7
2,2024-12-10,57.0,2,4
2,2024-12-09,74.0,7,9
2,2024-12-08,68.0,4,6
2,2025-12-07,100.0,5,5
